var,size,bit,cluster,score
part_x_reg,32,14,,0,0.0000
part_x_reg,32,17,,0,0.0000
part_x_reg,32,2,,0,0.0000
part_x_reg,32,26,,0,0.0000
part_x_reg,32,27,,0,0.0000
part_x_reg,32,28,,0,0.0000
part_x_reg,32,29,,0,0.0000
part_x_reg,32,3,,0,0.0000
part_x_reg,32,30,,0,0.0000
part_x_reg,32,31,,0,0.0000
part_x_reg,32,4,,0,0.0000
part_x_reg,32,5,,0,0.0000
part_x_reg,32,6,,0,0.0000
part_x_reg,32,7,,0,0.0000
part_x_reg,32,8,,0,0.0000
part_x_reg,32,9,,0,0.0000
part_y,32,0,,0,0.0000
part_y,32,1,,0,0.0000
part_y,32,10,,0,0.0000
part_y,32,11,,0,0.0000
part_y,32,12,,0,0.0000
part_y,32,13,,0,0.0000
part_y,32,14,,0,0.0000
part_y,32,15,,0,0.0000
part_y,32,16,,0,0.0000
part_y,32,17,,0,0.0000
part_y,32,18,,0,0.0000
part_y,32,2,,0,0.0000
part_y,32,26,,0,0.0000
part_y,32,27,,0,0.0000
part_y,32,28,,0,0.0000
part_y,32,29,,0,0.0000
part_y,32,3,,0,0.0000
part_y,32,30,,0,0.0000
part_y,32,31,,0,0.0000
part_y,32,4,,0,0.0000
part_y,32,5,,0,0.0000
part_y,32,6,,0,0.0000
part_y,32,7,,0,0.0000
part_y,32,8,,0,0.0000
part_y,32,9,,0,0.0000
part_y_reg,32,0,,0,0.0000
part_y_reg,32,1,,0,0.0000
part_y_reg,32,10,,0,0.0000
part_y_reg,32,11,,0,0.0000
part_y_reg,32,12,,0,0.0000
part_y_reg,32,13,,0,0.0000
part_y_reg,32,14,,0,0.0000
part_y_reg,32,15,,0,0.0000
part_y_reg,32,16,,0,0.0000
part_y_reg,32,17,,0,0.0000
part_y_reg,32,18,,0,0.0000
part_y_reg,32,2,,0,0.0000
part_y_reg,32,26,,0,0.0000
part_y_reg,32,27,,0,0.0000
part_y_reg,32,28,,0,0.0000
part_y_reg,32,29,,0,0.0000
part_y_reg,32,3,,0,0.0000
part_y_reg,32,30,,0,0.0000
part_y_reg,32,31,,0,0.0000
part_y_reg,32,4,,0,0.0000
part_y_reg,32,5,,0,0.0000
part_y_reg,32,6,,0,0.0000
part_y_reg,32,7,,0,0.0000
part_y_reg,32,8,,0,0.0000
part_y_reg,32,9,,0,0.0000
sin12,32,0,,0,0.0000
sin12,32,1,,0,0.0000
sin12,32,19,,0,0.0000
sin12,32,2,,0,0.0000
sin12,32,20,,0,0.0000
sin12,32,21,,0,0.0000
sin12,32,22,,0,0.0000
sin12,32,23,,0,0.0000
sin12,32,24,,0,0.0000
sin12,32,25,,0,0.0000
sin12,32,26,,0,0.0000
sin12,32,27,,0,0.0000
sin12,32,28,,0,0.0000
sin12,32,29,,0,0.0000
sin12,32,3,,0,0.0000
sin12,32,30,,0,0.0000
sin12,32,31,,0,0.0000
sin12,32,4,,0,0.0000
sin12,32,5,,0,0.0000
sin12,32,6,,0,0.0000
sin12,32,7,,0,0.0000
sin12,32,8,,0,0.0000
sin12,32,9,,0,0.0000
sin12_reg,32,0,,0,0.0000
sin12_reg,32,1,,0,0.0000
sin12_reg,32,19,,0,0.0000
sin12_reg,32,2,,0,0.0000
sin12_reg,32,20,,0,0.0000
sin12_reg,32,21,,0,0.0000
sin12_reg,32,22,,0,0.0000
sin12_reg,32,23,,0,0.0000
sin12_reg,32,24,,0,0.0000
sin12_reg,32,25,,0,0.0000
sin12_reg,32,26,,0,0.0000
sin12_reg,32,27,,0,0.0000
sin12_reg,32,28,,0,0.0000
sin12_reg,32,29,,0,0.0000
sin12_reg,32,3,,0,0.0000
sin12_reg,32,30,,0,0.0000
sin12_reg,32,31,,0,0.0000
sin12_reg,32,4,,0,0.0000
sin12_reg,32,5,,0,0.0000
sin12_reg,32,6,,0,0.0000
sin12_reg,32,7,,0,0.0000
sin12_reg,32,8,,0,0.0000
sin12_reg,32,9,,0,0.0000
sin_theta2,32,0,,0,0.0000
sin_theta2,32,1,,0,0.0000
sin_theta2,32,15,,0,0.0000
sin_theta2,32,16,,0,0.0000
sin_theta2,32,17,,0,0.0000
sin_theta2,32,18,,0,0.0000
sin_theta2,32,19,,0,0.0000
sin_theta2,32,2,,0,0.0000
sin_theta2,32,20,,0,0.0000
sin_theta2,32,21,,0,0.0000
sin_theta2,32,22,,0,0.0000
sin_theta2,32,23,,0,0.0000
sin_theta2,32,24,,0,0.0000
sin_theta2,32,25,,0,0.0000
sin_theta2,32,26,,0,0.0000
sin_theta2,32,27,,0,0.0000
sin_theta2,32,28,,0,0.0000
sin_theta2,32,29,,0,0.0000
sin_theta2,32,3,,0,0.0000
sin_theta2,32,30,,0,0.0000
sin_theta2,32,31,,0,0.0000
sin_theta2,32,4,,0,0.0000
sin_theta2,32,5,,0,0.0000
sin_theta2,32,6,,0,0.0000
sin_theta2,32,7,,0,0.0000
sin_theta2,32,9,,0,0.0000
sin_theta2_reg,32,0,,0,0.0000
sin_theta2_reg,32,1,,0,0.0000
sin_theta2_reg,32,15,,0,0.0000
sin_theta2_reg,32,16,,0,0.0000
sin_theta2_reg,32,17,,0,0.0000
sin_theta2_reg,32,18,,0,0.0000
sin_theta2_reg,32,19,,0,0.0000
sin_theta2_reg,32,2,,0,0.0000
sin_theta2_reg,32,20,,0,0.0000
sin_theta2_reg,32,21,,0,0.0000
sin_theta2_reg,32,22,,0,0.0000
sin_theta2_reg,32,23,,0,0.0000
sin_theta2_reg,32,24,,0,0.0000
sin_theta2_reg,32,25,,0,0.0000
sin_theta2_reg,32,26,,0,0.0000
sin_theta2_reg,32,27,,0,0.0000
sin_theta2_reg,32,28,,0,0.0000
sin_theta2_reg,32,29,,0,0.0000
sin_theta2_reg,32,3,,0,0.0000
sin_theta2_reg,32,30,,0,0.0000
sin_theta2_reg,32,31,,0,0.0000
sin_theta2_reg,32,4,,0,0.0000
sin_theta2_reg,32,5,,0,0.0000
sin_theta2_reg,32,6,,0,0.0000
sin_theta2_reg,32,7,,0,0.0000
sin_theta2_reg,32,9,,0,0.0000
theta1_in,32,0,,0,0.0000
theta1_in,32,1,,0,0.0000
theta1_in,32,13,,0,0.0000
theta1_in,32,14,,0,0.0000
theta1_in,32,15,,0,0.0000
theta1_in,32,16,,0,0.0000
theta1_in,32,17,,0,0.0000
theta1_in,32,18,,0,0.0000
theta1_in,32,19,,0,0.0000
theta1_in,32,2,,0,0.0000
theta1_in,32,20,,0,0.0000
theta1_in,32,21,,0,0.0000
theta1_in,32,22,,0,0.0000
theta1_in,32,23,,0,0.0000
theta1_in,32,24,,0,0.0000
theta1_in,32,25,,0,0.0000
theta1_in,32,26,,0,0.0000
theta1_in,32,27,,0,0.0000
theta1_in,32,28,,0,0.0000
theta1_in,32,29,,0,0.0000
theta1_in,32,3,,0,0.0000
theta1_in,32,30,,0,0.0000
theta1_in,32,4,,0,0.0000
theta1_in,32,5,,0,0.0000
theta1_in,32,6,,0,0.0000
theta1_num,32,0,,0,0.0000
theta1_num,32,1,,0,0.0000
theta1_num,32,10,,0,0.0000
theta1_num,32,11,,0,0.0000
theta1_num,32,12,,0,0.0000
theta1_num,32,13,,0,0.0000
theta1_num,32,14,,0,0.0000
theta1_num,32,15,,0,0.0000
theta1_num,32,16,,0,0.0000
theta1_num,32,17,,0,0.0000
theta1_num,32,18,,0,0.0000
theta1_num,32,2,,0,0.0000
theta1_num,32,26,,0,0.0000
theta1_num,32,27,,0,0.0000
theta1_num,32,28,,0,0.0000
theta1_num,32,29,,0,0.0000
theta1_num,32,3,,0,0.0000
theta1_num,32,30,,0,0.0000
theta1_num,32,4,,0,0.0000
theta1_num,32,5,,0,0.0000
theta1_num,32,6,,0,0.0000
theta1_num,32,7,,0,0.0000
theta1_num,32,8,,0,0.0000
theta1_num,32,9,,0,0.0000
theta2_in,32,0,,0,0.0000
theta2_in,32,1,,0,0.0000
theta2_in,32,17,,0,0.0000
theta2_in,32,18,,0,0.0000
theta2_in,32,19,,0,0.0000
theta2_in,32,2,,0,0.0000
theta2_in,32,20,,0,0.0000
theta2_in,32,21,,0,0.0000
theta2_in,32,22,,0,0.0000
theta2_in,32,23,,0,0.0000
theta2_in,32,24,,0,0.0000
theta2_in,32,25,,0,0.0000
theta2_in,32,26,,0,0.0000
theta2_in,32,27,,0,0.0000
theta2_in,32,28,,0,0.0000
theta2_in,32,29,,0,0.0000
theta2_in,32,3,,0,0.0000
theta2_in,32,30,,0,0.0000
theta2_in,32,31,,0,0.0000
theta2_in,32,4,,0,0.0000
theta2_in,32,5,,0,0.0000
theta2_in,32,6,,0,0.0000
theta2_in,32,9,,0,0.0000
theta2_num,32,0,,0,0.0000
theta2_num,32,1,,0,0.0000
theta2_num,32,10,,0,0.0000
theta2_num,32,11,,0,0.0000
theta2_num,32,12,,0,0.0000
theta2_num,32,13,,0,0.0000
theta2_num,32,14,,0,0.0000
theta2_num,32,15,,0,0.0000
theta2_num,32,16,,0,0.0000
theta2_num,32,2,,0,0.0000
theta2_num,32,3,,0,0.0000
theta2_num,32,30,,0,0.0000
theta2_num,32,31,,0,0.0000
theta2_num,32,4,,0,0.0000
theta2_num,32,5,,0,0.0000
theta2_num,32,6,,0,0.0000
theta2_num,32,7,,0,0.0000
theta2_num,32,8,,0,0.0000
theta2_num,32,9,,0,0.0000
x_sqr,32,0,,0,0.0000
x_sqr,32,1,,0,0.0000
x_sqr,32,10,,0,0.0000
x_sqr,32,11,,0,0.0000
x_sqr,32,12,,0,0.0000
x_sqr,32,13,,0,0.0000
x_sqr,32,14,,0,0.0000
x_sqr,32,16,,0,0.0000
x_sqr,32,2,,0,0.0000
x_sqr,32,29,,0,0.0000
x_sqr,32,3,,0,0.0000
x_sqr,32,30,,0,0.0000
x_sqr,32,31,,0,0.0000
x_sqr,32,4,,0,0.0000
x_sqr,32,5,,0,0.0000
x_sqr,32,6,,0,0.0000
x_sqr,32,7,,0,0.0000
x_sqr,32,8,,0,0.0000
x_sqr,32,9,,0,0.0000
x_sqr_reg,32,0,,0,0.0000
x_sqr_reg,32,1,,0,0.0000
x_sqr_reg,32,10,,0,0.0000
x_sqr_reg,32,11,,0,0.0000
x_sqr_reg,32,12,,0,0.0000
x_sqr_reg,32,13,,0,0.0000
x_sqr_reg,32,14,,0,0.0000
x_sqr_reg,32,16,,0,0.0000
x_sqr_reg,32,2,,0,0.0000
x_sqr_reg,32,29,,0,0.0000
x_sqr_reg,32,3,,0,0.0000
x_sqr_reg,32,30,,0,0.0000
x_sqr_reg,32,31,,0,0.0000
x_sqr_reg,32,4,,0,0.0000
x_sqr_reg,32,5,,0,0.0000
x_sqr_reg,32,6,,0,0.0000
x_sqr_reg,32,7,,0,0.0000
x_sqr_reg,32,8,,0,0.0000
x_sqr_reg,32,9,,0,0.0000
xy_sum,32,0,,0,0.0000
xy_sum,32,1,,0,0.0000
xy_sum,32,10,,0,0.0000
xy_sum,32,11,,0,0.0000
xy_sum,32,12,,0,0.0000
xy_sum,32,13,,0,0.0000
xy_sum,32,14,,0,0.0000
xy_sum,32,16,,0,0.0000
xy_sum,32,2,,0,0.0000
xy_sum,32,3,,0,0.0000
xy_sum,32,30,,0,0.0000
xy_sum,32,31,,0,0.0000
xy_sum,32,4,,0,0.0000
xy_sum,32,5,,0,0.0000
xy_sum,32,6,,0,0.0000
xy_sum,32,7,,0,0.0000
xy_sum,32,8,,0,0.0000
xy_sum,32,9,,0,0.0000
y_sqr,32,0,,0,0.0000
y_sqr,32,1,,0,0.0000
y_sqr,32,10,,0,0.0000
y_sqr,32,11,,0,0.0000
y_sqr,32,12,,0,0.0000
y_sqr,32,13,,0,0.0000
y_sqr,32,14,,0,0.0000
y_sqr,32,16,,0,0.0000
y_sqr,32,17,,0,0.0000
y_sqr,32,2,,0,0.0000
y_sqr,32,29,,0,0.0000
y_sqr,32,3,,0,0.0000
y_sqr,32,30,,0,0.0000
y_sqr,32,31,,0,0.0000
y_sqr,32,4,,0,0.0000
y_sqr,32,5,,0,0.0000
y_sqr,32,6,,0,0.0000
y_sqr,32,7,,0,0.0000
y_sqr,32,8,,0,0.0000
y_sqr,32,9,,0,0.0000
y_sqr_reg,32,0,,0,0.0000
y_sqr_reg,32,1,,0,0.0000
y_sqr_reg,32,10,,0,0.0000
y_sqr_reg,32,11,,0,0.0000
y_sqr_reg,32,12,,0,0.0000
y_sqr_reg,32,13,,0,0.0000
y_sqr_reg,32,14,,0,0.0000
y_sqr_reg,32,16,,0,0.0000
y_sqr_reg,32,17,,0,0.0000
y_sqr_reg,32,2,,0,0.0000
y_sqr_reg,32,29,,0,0.0000
y_sqr_reg,32,3,,0,0.0000
y_sqr_reg,32,30,,0,0.0000
y_sqr_reg,32,31,,0,0.0000
y_sqr_reg,32,4,,0,0.0000
y_sqr_reg,32,5,,0,0.0000
y_sqr_reg,32,6,,0,0.0000
y_sqr_reg,32,7,,0,0.0000
y_sqr_reg,32,8,,0,0.0000
y_sqr_reg,32,9,,0,0.0000
theta1_in,32,8,,0,17.4245
part_y,32,20,,0,19.8155
part_y_reg,32,20,,0,19.8155
part_x,32,19,,0,49.5793
part_x_reg,32,19,,0,49.5793
sin12,32,13,,0,49.5793
sin12_reg,32,13,,0,49.5793
theta2_in,32,7,,0,70.8272
theta2_in,32,8,,0,70.8272
theta2_num,32,17,,0,70.8272
y_sqr,32,18,,0,70.8272
y_sqr_reg,32,18,,0,70.8272
part_x,32,11,,1,88.2929
part_x,32,12,,1,88.2929
part_x,32,13,,1,88.2929
part_x,32,15,,1,88.2929
part_x,32,16,,1,88.2929
part_x,32,18,,1,88.2929
part_x_reg,32,11,,1,88.2929
part_x_reg,32,12,,1,88.2929
part_x_reg,32,13,,1,88.2929
part_x_reg,32,15,,1,88.2929
part_x_reg,32,16,,1,88.2929
part_x_reg,32,18,,1,88.2929
sin12,32,10,,1,88.2929
sin12,32,11,,1,88.2929
sin12,32,12,,1,88.2929
sin12_reg,32,10,,1,88.2929
sin12_reg,32,11,,1,88.2929
sin12_reg,32,12,,1,88.2929
sin_theta2,32,10,,1,88.2929
sin_theta2,32,8,,1,88.2929
sin_theta2_reg,32,10,,1,88.2929
sin_theta2_reg,32,8,,1,88.2929
cos12,32,13,,1,93.0000
cos12_reg,32,13,,1,93.0000
cos_theta2,32,10,,1,93.0000
cos_theta2_reg,32,10,,1,93.0000
part_1,32,13,,1,93.0000
part_1_reg,32,13,,1,93.0000
theta1_num,32,19,,1,93.0000
theta1_num,32,20,,1,93.0000
theta1_num,32,21,,1,93.0000
part_y,32,19,,1,112.8155
part_y_reg,32,19,,1,112.8155
theta1_num,32,22,,1,125.4566
x_sqr,32,17,,1,159.1200
x_sqr_reg,32,17,,1,159.1200
xy_sum,32,17,,1,159.1200
y_sqr,32,15,,1,159.1200
y_sqr_reg,32,15,,1,159.1200
sin12,32,15,,1,197.8893
sin12_reg,32,15,,1,197.8893
part_x,32,23,,1,232.3580
part_x_reg,32,23,,1,232.3580
theta2_in,32,11,,1,238.6294
part_x,32,25,,1,240.0683
part_x_reg,32,25,,1,240.0683
sin12,32,14,,1,241.1542
sin12_reg,32,14,,1,241.1542
sin_theta2,32,11,,1,247.4686
sin_theta2_reg,32,11,,1,247.4686
cos_theta2,32,12,,1,258.0353
cos_theta2_reg,32,12,,1,258.0353
part_x,32,22,,1,275.5049
part_x_reg,32,22,,1,275.5049
part_y,32,21,,1,290.0779
part_y_reg,32,21,,1,290.0779
sin_theta2,32,12,,1,301.1713
sin_theta2_reg,32,12,,1,301.1713
theta2_num,32,18,,1,310.1567
cos12,32,15,,2,333.6108
cos12_reg,32,15,,2,333.6108
part_x,32,24,,2,361.6340
part_x_reg,32,24,,2,361.6340
theta2_num,32,29,,2,366.0160
theta1_in,32,12,,2,380.9684
theta2_in,32,10,,2,380.9838
sin12,32,17,,2,424.5450
sin12_reg,32,17,,2,424.5450
part_x,32,20,,2,424.6790
part_x_reg,32,20,,2,424.6790
theta2_num,32,25,,2,429.0946
theta2_num,32,19,,2,467.9420
theta1_in,32,7,,2,471.6661
x_sqr,32,15,,2,473.7670
x_sqr,32,18,,2,473.7670
x_sqr_reg,32,15,,2,473.7670
x_sqr_reg,32,18,,2,473.7670
xy_sum,32,29,,2,492.0897
sin_theta2,32,13,,2,511.2165
sin_theta2_reg,32,13,,2,511.2165
theta1_in,32,31,,2,521.8876
theta1_num,32,31,,2,521.8876
sin12,32,16,,2,526.7143
sin12_reg,32,16,,2,526.7143
cos12,32,16,,2,531.9403
cos12_reg,32,16,,2,531.9403
xy_sum,32,18,,2,544.5941
part_x,32,21,,2,554.3226
part_x_reg,32,21,,2,554.3226
x_sqr,32,25,,2,595.9443
x_sqr_reg,32,25,,2,595.9443
xy_sum,32,15,,2,632.8870
part_1,32,15,,2,658.5276
part_1_reg,32,15,,2,658.5276
y_sqr,32,25,,2,685.6570
y_sqr_reg,32,25,,2,685.6570
theta1_in,32,9,,2,712.2769
theta1_num,32,23,,2,721.7109
cos12,32,18,,3,856.9261
cos12_reg,32,18,,3,856.9261
cos_theta2,32,13,,3,912.8504
cos_theta2_reg,32,13,,3,912.8504
sin12,32,18,,3,953.2170
sin12_reg,32,18,,3,953.2170
cos12,32,17,,3,1080.4169
cos12_reg,32,17,,3,1080.4169
x_sqr,32,28,,3,1114.2507
x_sqr_reg,32,28,,3,1114.2507
theta2_in,32,12,,3,1132.4608
part_1,32,16,,3,1149.3074
part_1_reg,32,16,,3,1149.3074
sin_theta2,32,14,,3,1153.7750
sin_theta2_reg,32,14,,3,1153.7750
xy_sum,32,25,,3,1163.4639
theta2_in,32,13,,3,1209.7354
theta1_num,32,24,,3,1212.0750
x_sqr,32,20,,4,1281.7425
x_sqr_reg,32,20,,4,1281.7425
theta1_num,32,25,,4,1350.9594
x_sqr,32,27,,4,1354.2565
x_sqr_reg,32,27,,4,1354.2565
part_y,32,22,,4,1372.1056
part_y_reg,32,22,,4,1372.1056
y_sqr,32,20,,4,1440.0413
y_sqr_reg,32,20,,4,1440.0413
cos_theta2,32,14,,4,1454.2356
cos_theta2_reg,32,14,,4,1454.2356
xy_sum,32,19,,4,1525.1781
part_y,32,23,,4,1525.8717
part_y_reg,32,23,,4,1525.8717
y_sqr,32,19,,4,1572.5675
y_sqr_reg,32,19,,4,1572.5675
theta2_num,32,21,,4,1605.4226
x_sqr,32,26,,4,1697.0420
x_sqr_reg,32,26,,4,1697.0420
theta1_in,32,10,,4,1762.1707
x_sqr,32,19,,5,1881.1377
x_sqr_reg,32,19,,5,1881.1377
part_1,32,17,,5,1950.0113
part_1_reg,32,17,,5,1950.0113
y_sqr,32,21,,5,1989.5840
y_sqr_reg,32,21,,5,1989.5840
theta1_in,32,11,,5,2048.1793
x_sqr,32,21,,5,2139.1013
x_sqr_reg,32,21,,5,2139.1013
xy_sum,32,20,,5,2146.3174
xy_sum,32,21,,5,2330.1300
signed_bit,1,0,,5,2406.0135
y_sqr,32,28,,5,2458.2533
y_sqr_reg,32,28,,5,2458.2533
y_sqr,32,22,,6,2663.8334
y_sqr_reg,32,22,,6,2663.8334
theta2_num,32,24,,6,2686.2884
theta2_num,32,20,,6,2847.9066
theta2_num,32,26,,6,2973.2896
y_sqr,32,26,,6,3033.4834
y_sqr_reg,32,26,,6,3033.4834
part_y,32,24,,6,3041.2795
part_y_reg,32,24,,6,3041.2795
part_1,32,18,,6,3077.3225
part_1_reg,32,18,,6,3077.3225
theta2_in,32,16,,6,3187.7396
xy_sum,32,26,,6,3223.6229
part_1,32,19,,6,3255.2015
part_1_reg,32,19,,6,3255.2015
theta2_num,32,27,,6,3268.9992
x_sqr,32,23,,6,3357.1797
x_sqr_reg,32,23,,6,3357.1797
xy_sum,32,27,,6,3431.4354
theta2_in,32,15,,6,3547.6636
y_sqr,32,27,,6,3553.9894
y_sqr_reg,32,27,,6,3553.9894
theta2_in,32,14,,6,3573.4073
x_sqr,32,24,,7,3829.2262
x_sqr_reg,32,24,,7,3829.2262
part_y,32,25,,7,3903.1434
part_y_reg,32,25,,7,3903.1434
y_sqr,32,24,,7,3912.4098
y_sqr_reg,32,24,,7,3912.4098
x_sqr,32,22,,7,4000.8667
x_sqr_reg,32,22,,7,4000.8667
theta2_num,32,28,,7,4154.7457
xy_sum,32,23,,7,4600.5474
xy_sum,32,28,,7,4603.1458
xy_sum,32,22,,7,4640.0223
theta2_num,32,22,,7,4659.0544
theta2_num,32,23,,8,5466.8128
y_sqr,32,23,,8,5833.7632
y_sqr_reg,32,23,,8,5833.7632
xy_sum,32,24,,9,6552.6077
