var,size,bit,cluster,score
cos_theta2_reg,32,28,0,0
cos_theta2_reg,32,29,0,0
cos_theta2_reg,32,3,0,0
cos_theta2_reg,32,30,0,0
cos_theta2_reg,32,31,0,0
cos_theta2_reg,32,4,0,0
cos_theta2_reg,32,5,0,0
cos_theta2_reg,32,6,0,0
cos_theta2_reg,32,7,0,0
cos_theta2_reg,32,8,0,0
cos_theta2_reg,32,9,0,0
part_1,32,0,0,0
part_1,32,1,0,0
part_1,32,10,0,0
part_1,32,11,0,0
part_1,32,12,0,0
part_1,32,14,0,0
part_1,32,2,0,0
part_1,32,20,0,0
part_1,32,21,0,0
part_1,32,22,0,0
part_1,32,23,0,0
part_1,32,24,0,0
part_1,32,25,0,0
part_1,32,26,0,0
part_1,32,27,0,0
part_1,32,28,0,0
part_1,32,29,0,0
part_1,32,3,0,0
part_1,32,30,0,0
part_1,32,31,0,0
part_1,32,4,0,0
part_1,32,5,0,0
part_1,32,6,0,0
part_1,32,7,0,0
part_1,32,8,0,0
part_1,32,9,0,0
part_1_reg,32,0,0,0
part_1_reg,32,1,0,0
part_1_reg,32,10,0,0
part_1_reg,32,11,0,0
part_1_reg,32,12,0,0
part_1_reg,32,14,0,0
part_1_reg,32,2,0,0
part_1_reg,32,20,0,0
part_1_reg,32,21,0,0
part_1_reg,32,22,0,0
part_1_reg,32,23,0,0
part_1_reg,32,24,0,0
part_1_reg,32,25,0,0
part_1_reg,32,26,0,0
part_1_reg,32,27,0,0
part_1_reg,32,28,0,0
part_1_reg,32,29,0,0
part_1_reg,32,3,0,0
part_1_reg,32,30,0,0
part_1_reg,32,31,0,0
part_1_reg,32,4,0,0
part_1_reg,32,5,0,0
part_1_reg,32,6,0,0
part_1_reg,32,7,0,0
part_1_reg,32,8,0,0
part_1_reg,32,9,0,0
part_x,32,0,0,0
part_x,32,1,0,0
part_x,32,10,0,0
part_x,32,14,0,0
part_x,32,17,0,0
part_x,32,2,0,0
part_x,32,26,0,0
part_x,32,27,0,0
part_x,32,28,0,0
part_x,32,29,0,0
part_x,32,3,0,0
part_x,32,30,0,0
part_x,32,31,0,0
part_x,32,4,0,0
part_x,32,5,0,0
part_x,32,6,0,0
part_x,32,7,0,0
part_x,32,8,0,0
part_x,32,9,0,0
part_x_reg,32,0,0,0
part_x_reg,32,1,0,0
part_x_reg,32,10,0,0
part_x_reg,32,14,0,0
part_x_reg,32,17,0,0
part_x_reg,32,2,0,0
part_x_reg,32,26,0,0
part_x_reg,32,27,0,0
part_x_reg,32,28,0,0
part_x_reg,32,29,0,0
part_x_reg,32,3,0,0
part_x_reg,32,30,0,0
part_x_reg,32,31,0,0
part_x_reg,32,4,0,0
part_x_reg,32,5,0,0
part_x_reg,32,6,0,0
part_x_reg,32,7,0,0
part_x_reg,32,8,0,0
part_x_reg,32,9,0,0
part_y,32,0,0,0
part_y,32,1,0,0
part_y,32,10,0,0
part_y,32,11,0,0
part_y,32,12,0,0
part_y,32,13,0,0
part_y,32,14,0,0
part_y,32,15,0,0
part_y,32,16,0,0
part_y,32,17,0,0
part_y,32,18,0,0
part_y,32,2,0,0
part_y,32,26,0,0
part_y,32,27,0,0
part_y,32,28,0,0
part_y,32,29,0,0
part_y,32,3,0,0
part_y,32,30,0,0
part_y,32,31,0,0
part_y,32,4,0,0
part_y,32,5,0,0
part_y,32,6,0,0
part_y,32,7,0,0
part_y,32,8,0,0
part_y,32,9,0,0
part_y_reg,32,0,0,0
part_y_reg,32,1,0,0
part_y_reg,32,10,0,0
part_y_reg,32,11,0,0
part_y_reg,32,12,0,0
part_y_reg,32,13,0,0
part_y_reg,32,14,0,0
part_y_reg,32,15,0,0
part_y_reg,32,16,0,0
part_y_reg,32,17,0,0
part_y_reg,32,18,0,0
part_y_reg,32,2,0,0
part_y_reg,32,26,0,0
part_y_reg,32,27,0,0
part_y_reg,32,28,0,0
part_y_reg,32,29,0,0
part_y_reg,32,3,0,0
part_y_reg,32,30,0,0
part_y_reg,32,31,0,0
part_y_reg,32,4,0,0
part_y_reg,32,5,0,0
part_y_reg,32,6,0,0
part_y_reg,32,7,0,0
part_y_reg,32,8,0,0
part_y_reg,32,9,0,0
sin12,32,0,0,0
sin12,32,1,0,0
sin12,32,19,0,0
sin12,32,2,0,0
sin12,32,20,0,0
sin12,32,21,0,0
sin12,32,22,0,0
sin12,32,23,0,0
sin12,32,24,0,0
sin12,32,25,0,0
sin12,32,26,0,0
sin12,32,27,0,0
sin12,32,28,0,0
sin12,32,29,0,0
sin12,32,3,0,0
sin12,32,30,0,0
sin12,32,31,0,0
sin12,32,4,0,0
sin12,32,5,0,0
sin12,32,6,0,0
sin12,32,7,0,0
sin12,32,8,0,0
sin12,32,9,0,0
sin12_reg,32,0,0,0
sin12_reg,32,1,0,0
sin12_reg,32,19,0,0
sin12_reg,32,2,0,0
sin12_reg,32,20,0,0
sin12_reg,32,21,0,0
sin12_reg,32,22,0,0
sin12_reg,32,23,0,0
sin12_reg,32,24,0,0
sin12_reg,32,25,0,0
sin12_reg,32,26,0,0
sin12_reg,32,27,0,0
sin12_reg,32,28,0,0
sin12_reg,32,29,0,0
sin12_reg,32,3,0,0
sin12_reg,32,30,0,0
sin12_reg,32,31,0,0
sin12_reg,32,4,0,0
sin12_reg,32,5,0,0
sin12_reg,32,6,0,0
sin12_reg,32,7,0,0
sin12_reg,32,8,0,0
sin12_reg,32,9,0,0
sin_theta2,32,0,0,0
sin_theta2,32,1,0,0
sin_theta2,32,15,0,0
sin_theta2,32,16,0,0
sin_theta2,32,17,0,0
sin_theta2,32,18,0,0
sin_theta2,32,19,0,0
sin_theta2,32,2,0,0
sin_theta2,32,20,0,0
sin_theta2,32,21,0,0
sin_theta2,32,22,0,0
sin_theta2,32,23,0,0
sin_theta2,32,24,0,0
sin_theta2,32,25,0,0
sin_theta2,32,26,0,0
sin_theta2,32,27,0,0
sin_theta2,32,28,0,0
sin_theta2,32,29,0,0
sin_theta2,32,3,0,0
sin_theta2,32,30,0,0
sin_theta2,32,31,0,0
sin_theta2,32,4,0,0
sin_theta2,32,5,0,0
sin_theta2,32,6,0,0
sin_theta2,32,7,0,0
sin_theta2,32,9,0,0
sin_theta2_reg,32,0,0,0
sin_theta2_reg,32,1,0,0
sin_theta2_reg,32,15,0,0
sin_theta2_reg,32,16,0,0
sin_theta2_reg,32,17,0,0
sin_theta2_reg,32,18,0,0
sin_theta2_reg,32,19,0,0
sin_theta2_reg,32,2,0,0
sin_theta2_reg,32,20,0,0
sin_theta2_reg,32,21,0,0
sin_theta2_reg,32,22,0,0
sin_theta2_reg,32,23,0,0
sin_theta2_reg,32,24,0,0
sin_theta2_reg,32,25,0,0
sin_theta2_reg,32,26,0,0
sin_theta2_reg,32,27,0,0
sin_theta2_reg,32,28,0,0
sin_theta2_reg,32,29,0,0
sin_theta2_reg,32,3,0,0
sin_theta2_reg,32,30,0,0
sin_theta2_reg,32,31,0,0
sin_theta2_reg,32,4,0,0
sin_theta2_reg,32,5,0,0
sin_theta2_reg,32,6,0,0
sin_theta2_reg,32,7,0,0
sin_theta2_reg,32,9,0,0
theta1_in,32,0,0,0
theta1_in,32,1,0,0
theta1_in,32,13,0,0
theta1_in,32,14,0,0
theta1_in,32,15,0,0
theta1_in,32,16,0,0
theta1_in,32,17,0,0
theta1_in,32,18,0,0
theta1_in,32,19,0,0
theta1_in,32,2,0,0
theta1_in,32,20,0,0
theta1_in,32,21,0,0
theta1_in,32,22,0,0
theta1_in,32,23,0,0
theta1_in,32,24,0,0
theta1_in,32,25,0,0
theta1_in,32,26,0,0
theta1_in,32,27,0,0
theta1_in,32,28,0,0
theta1_in,32,29,0,0
theta1_in,32,3,0,0
theta1_in,32,30,0,0
theta1_in,32,4,0,0
theta1_in,32,5,0,0
theta1_in,32,6,0,0
theta1_num,32,0,0,0
theta1_num,32,1,0,0
theta1_num,32,10,0,0
theta1_num,32,11,0,0
theta1_num,32,12,0,0
theta1_num,32,13,0,0
theta1_num,32,14,0,0
theta1_num,32,15,0,0
theta1_num,32,16,0,0
theta1_num,32,17,0,0
theta1_num,32,18,0,0
theta1_num,32,2,0,0
theta1_num,32,26,0,0
theta1_num,32,27,0,0
theta1_num,32,28,0,0
theta1_num,32,29,0,0
theta1_num,32,3,0,0
theta1_num,32,30,0,0
theta1_num,32,4,0,0
theta1_num,32,5,0,0
theta1_num,32,6,0,0
theta1_num,32,7,0,0
theta1_num,32,8,0,0
theta1_num,32,9,0,0
theta2_in,32,0,0,0
theta2_in,32,1,0,0
theta2_in,32,17,0,0
theta2_in,32,18,0,0
theta2_in,32,19,0,0
theta2_in,32,2,0,0
theta2_in,32,20,0,0
theta2_in,32,21,0,0
theta2_in,32,22,0,0
theta2_in,32,23,0,0
theta2_in,32,24,0,0
theta2_in,32,25,0,0
theta2_in,32,26,0,0
theta2_in,32,27,0,0
theta2_in,32,28,0,0
theta2_in,32,29,0,0
theta2_in,32,3,0,0
theta2_in,32,30,0,0
theta2_in,32,31,0,0
theta2_in,32,4,0,0
theta2_in,32,5,0,0
theta2_in,32,6,0,0
theta2_in,32,9,0,0
theta2_num,32,0,0,0
theta2_num,32,1,0,0
theta2_num,32,10,0,0
theta2_num,32,11,0,0
theta2_num,32,12,0,0
theta2_num,32,13,0,0
theta2_num,32,14,0,0
theta2_num,32,15,0,0
theta2_num,32,16,0,0
theta2_num,32,2,0,0
theta2_num,32,3,0,0
theta2_num,32,30,0,0
theta2_num,32,31,0,0
theta2_num,32,4,0,0
theta2_num,32,5,0,0
theta2_num,32,6,0,0
theta2_num,32,7,0,0
theta2_num,32,8,0,0
theta2_num,32,9,0,0
x_sqr,32,0,0,0
x_sqr,32,1,0,0
x_sqr,32,10,0,0
x_sqr,32,11,0,0
x_sqr,32,12,0,0
x_sqr,32,13,0,0
x_sqr,32,14,0,0
x_sqr,32,16,0,0
x_sqr,32,2,0,0
x_sqr,32,29,0,0
x_sqr,32,3,0,0
x_sqr,32,30,0,0
x_sqr,32,31,0,0
x_sqr,32,4,0,0
x_sqr,32,5,0,0
x_sqr,32,6,0,0
x_sqr,32,7,0,0
x_sqr,32,8,0,0
x_sqr,32,9,0,0
x_sqr_reg,32,0,0,0
x_sqr_reg,32,1,0,0
x_sqr_reg,32,10,0,0
x_sqr_reg,32,11,0,0
x_sqr_reg,32,12,0,0
x_sqr_reg,32,13,0,0
x_sqr_reg,32,14,0,0
x_sqr_reg,32,16,0,0
x_sqr_reg,32,2,0,0
x_sqr_reg,32,29,0,0
x_sqr_reg,32,3,0,0
x_sqr_reg,32,30,0,0
x_sqr_reg,32,31,0,0
x_sqr_reg,32,4,0,0
x_sqr_reg,32,5,0,0
x_sqr_reg,32,6,0,0
x_sqr_reg,32,7,0,0
x_sqr_reg,32,8,0,0
x_sqr_reg,32,9,0,0
xy_sum,32,0,0,0
xy_sum,32,1,0,0
xy_sum,32,10,0,0
xy_sum,32,11,0,0
xy_sum,32,12,0,0
xy_sum,32,13,0,0
xy_sum,32,14,0,0
xy_sum,32,16,0,0
xy_sum,32,2,0,0
xy_sum,32,3,0,0
xy_sum,32,30,0,0
xy_sum,32,31,0,0
xy_sum,32,4,0,0
xy_sum,32,5,0,0
xy_sum,32,6,0,0
xy_sum,32,7,0,0
xy_sum,32,8,0,0
xy_sum,32,9,0,0
y_sqr,32,0,0,0
y_sqr,32,1,0,0
y_sqr,32,10,0,0
y_sqr,32,11,0,0
y_sqr,32,12,0,0
y_sqr,32,13,0,0
y_sqr,32,14,0,0
y_sqr,32,16,0,0
y_sqr,32,17,0,0
y_sqr,32,2,0,0
y_sqr,32,29,0,0
y_sqr,32,3,0,0
y_sqr,32,30,0,0
y_sqr,32,31,0,0
y_sqr,32,4,0,0
y_sqr,32,5,0,0
y_sqr,32,6,0,0
y_sqr,32,7,0,0
y_sqr,32,8,0,0
y_sqr,32,9,0,0
y_sqr_reg,32,0,0,0
y_sqr_reg,32,1,0,0
y_sqr_reg,32,10,0,0
y_sqr_reg,32,11,0,0
y_sqr_reg,32,12,0,0
y_sqr_reg,32,13,0,0
y_sqr_reg,32,14,0,0
y_sqr_reg,32,16,0,0
y_sqr_reg,32,17,0,0
y_sqr_reg,32,2,0,0
y_sqr_reg,32,29,0,0
y_sqr_reg,32,3,0,0
y_sqr_reg,32,30,0,0
y_sqr_reg,32,31,0,0
y_sqr_reg,32,4,0,0
y_sqr_reg,32,5,0,0
y_sqr_reg,32,6,0,0
y_sqr_reg,32,7,0,0
y_sqr_reg,32,8,0,0
y_sqr_reg,32,9,0,0
part_y,32,20,0,60
part_y_reg,32,20,0,60
theta1_in,32,8,0,60
cos12,32,13,0,93
cos12_reg,32,13,0,93
cos_theta2,32,10,0,93
cos_theta2_reg,32,10,0,93
part_1,32,13,0,93
part_1_reg,32,13,0,93
theta1_num,32,19,0,93
theta1_num,32,20,0,93
theta1_num,32,21,0,93
part_x,32,19,0,95
part_x_reg,32,19,0,95
sin12,32,13,0,95
sin12_reg,32,13,0,95
part_x,32,11,0,148
part_x,32,12,0,148
part_x,32,13,0,148
part_x,32,15,0,148
part_x,32,16,0,148
part_x,32,18,0,148
part_x_reg,32,11,0,148
part_x_reg,32,12,0,148
part_x_reg,32,13,0,148
part_x_reg,32,15,0,148
part_x_reg,32,16,0,148
part_x_reg,32,18,0,148
sin12,32,10,0,148
sin12,32,11,0,148
sin12,32,12,0,148
sin12_reg,32,10,0,148
sin12_reg,32,11,0,148
sin12_reg,32,12,0,148
sin_theta2,32,10,0,148
sin_theta2,32,8,0,148
sin_theta2_reg,32,10,0,148
sin_theta2_reg,32,8,0,148
part_y,32,19,0,153
part_y_reg,32,19,0,153
theta2_in,32,7,0,184
theta2_in,32,8,0,184
theta2_num,32,17,0,184
y_sqr,32,18,0,184
y_sqr_reg,32,18,0,184
x_sqr,32,17,0,332
x_sqr_reg,32,17,0,332
xy_sum,32,17,0,332
y_sqr,32,15,0,332
y_sqr_reg,32,15,0,332
sin12,32,15,0,358
sin12_reg,32,15,0,358
sin12,32,14,0,365
sin12_reg,32,14,0,365
theta2_in,32,11,0,400
theta1_num,32,22,0,432
part_x,32,22,0,452
part_x_reg,32,22,0,452
sin_theta2,32,11,0,453
sin_theta2_reg,32,11,0,453
part_x,32,25,0,460
part_x_reg,32,25,0,460
sin_theta2,32,12,0,480
sin_theta2_reg,32,12,0,480
part_x,32,23,0,617
part_x_reg,32,23,0,617
part_y,32,21,0,731
part_y_reg,32,21,0,731
sin12,32,17,0,771
sin12_reg,32,17,0,771
part_x,32,24,0,828
part_x_reg,32,24,0,828
theta1_in,32,31,1,1000
theta1_num,32,31,1,1000
theta2_num,32,18,1,1068
part_x,32,20,1,1115
part_x_reg,32,20,1,1115
cos12,32,16,1,1186
cos12_reg,32,16,1,1186
cos_theta2,32,12,1,1219
cos_theta2_reg,32,12,1,1219
cos12,32,15,1,1252
cos12_reg,32,15,1,1252
theta2_in,32,10,1,1252
sin_theta2,32,13,1,1260
sin_theta2_reg,32,13,1,1260
part_x,32,21,1,1357
part_x_reg,32,21,1,1357
sin12,32,16,1,1380
sin12_reg,32,16,1,1380
theta2_num,32,29,1,1686
theta1_in,32,7,1,1917
y_sqr,32,25,1,2045
y_sqr_reg,32,25,1,2045
xy_sum,32,29,1,2196
theta2_num,32,25,1,2246
cos12,32,18,1,2457
cos12_reg,32,18,1,2457
part_1,32,15,1,2489
part_1_reg,32,15,1,2489
theta2_num,32,19,1,2688
x_sqr,32,25,1,2737
x_sqr_reg,32,25,1,2737
sin_theta2,32,14,1,2888
sin_theta2_reg,32,14,1,2888
theta1_in,32,9,1,3076
sin12,32,18,1,3161
sin12_reg,32,18,1,3161
x_sqr,32,27,2,4018
x_sqr_reg,32,27,2,4018
cos_theta2,32,14,2,4140
cos_theta2_reg,32,14,2,4140
theta1_in,32,12,2,4141
theta2_in,32,12,2,4156
x_sqr,32,15,2,4200
x_sqr,32,18,2,4200
x_sqr_reg,32,15,2,4200
x_sqr_reg,32,18,2,4200
xy_sum,32,18,2,4384
xy_sum,32,25,2,4421
xy_sum,32,15,2,4532
cos_theta2,32,13,2,4595
cos_theta2_reg,32,13,2,4595
x_sqr,32,28,2,4718
x_sqr_reg,32,28,2,4718
y_sqr,32,20,2,4888
y_sqr_reg,32,20,2,4888
x_sqr,32,20,2,4933
x_sqr_reg,32,20,2,4933
theta2_in,32,13,2,4973
cos12,32,17,2,5491
cos12_reg,32,17,2,5491
xy_sum,32,19,2,5677
part_y,32,22,2,6646
part_y_reg,32,22,2,6646
part_1,32,16,3,8590
part_1_reg,32,16,3,8590
theta1_num,32,23,3,8865
y_sqr,32,19,3,8917
y_sqr_reg,32,19,3,8917
theta1_num,32,25,3,8991
theta2_in,32,16,3,9394
xy_sum,32,20,3,9796
x_sqr,32,19,3,9942
x_sqr_reg,32,19,3,9942
signed_bit,1,0,3,10240
theta2_num,32,21,3,11187
part_y,32,23,3,11278
part_y_reg,32,23,3,11278
part_1,32,19,3,11284
part_1_reg,32,19,3,11284
x_sqr,32,26,3,11378
x_sqr_reg,32,26,3,11378
theta2_num,32,24,3,11519
part_1,32,17,3,12244
part_1_reg,32,17,3,12244
theta2_num,32,20,3,12524
theta1_in,32,10,3,12703
theta1_num,32,24,3,13592
xy_sum,32,21,3,13985
theta2_in,32,15,4,14949
x_sqr,32,24,4,16098
x_sqr_reg,32,24,4,16098
x_sqr,32,23,4,18085
x_sqr_reg,32,23,4,18085
theta1_in,32,11,4,18452
y_sqr,32,28,4,19301
y_sqr_reg,32,28,4,19301
theta2_num,32,26,4,19716
x_sqr,32,21,5,22230
x_sqr_reg,32,21,5,22230
theta2_num,32,27,5,22689
part_y,32,24,5,23275
part_y_reg,32,24,5,23275
x_sqr,32,22,5,24052
x_sqr_reg,32,22,5,24052
xy_sum,32,26,5,24629
part_y,32,25,5,25518
part_y_reg,32,25,5,25518
y_sqr,32,22,5,26082
y_sqr_reg,32,22,5,26082
y_sqr,32,21,5,26212
y_sqr_reg,32,21,5,26212
part_1,32,18,6,28435
part_1_reg,32,18,6,28435
theta2_in,32,14,6,29426
xy_sum,32,27,6,31189
y_sqr,32,26,6,32583
y_sqr_reg,32,26,6,32583
xy_sum,32,23,6,33541
xy_sum,32,22,6,33871
theta2_num,32,22,6,34154
theta2_num,32,28,6,34884
y_sqr,32,23,7,41880
y_sqr_reg,32,23,7,41880
y_sqr,32,27,7,42070
y_sqr_reg,32,27,7,42070
xy_sum,32,28,7,43013
y_sqr,32,24,8,48022
y_sqr_reg,32,24,8,48022
theta2_num,32,23,9,66177
xy_sum,32,24,9,69565
