var,size,bit,cluster,score
p1_p7,9,5,1,165.3303
p2_p8,9,6,1,166.3895
abs_gy,11,4,1,182.1764
sum,11,5,2,200.4760
p2_p0,9,5,2,211.6481
center_1,10,5,2,216.2911
p5_p3,9,4,2,216.2911
p8_p6,9,5,2,229.9405
center_2,10,5,2,237.4995
center_rm,9,5,2,237.4995
p0_p6,9,7,2,238.6341
gx,11,5,2,246.5499
gx_temp,10,5,2,246.5499
center_4,10,7,2,247.7987
center_tm,9,7,2,247.7987
p2_p8,9,7,2,248.8370
center_3,10,7,2,251.1641
p1_p7,9,6,2,251.1641
gy,11,7,2,252.3860
gy_temp,10,7,2,252.3860
abs_gy,11,5,2,255.9495
gy_comp,11,6,2,258.7322
gy_2s_comp,11,6,2,262.2972
gy,11,5,2,282.0856
gy_temp,10,5,2,282.0856
center_1,10,6,2,283.0602
p5_p3,9,5,2,283.0602
p8_p6,9,6,2,303.3130
p2_p0,9,6,2,304.9566
center_2,10,6,2,317.7090
center_rm,9,6,2,317.7090
gx,11,6,3,333.5334
gx_temp,10,6,3,333.5334
center_4,10,5,3,367.4904
center_tm,9,5,3,367.4904
center_3,10,5,3,371.9531
p1_p7,9,4,3,371.9531
center_1,10,7,3,376.2662
p5_p3,9,6,3,376.2662
p8_p6,9,7,3,393.9983
p2_p0,9,7,3,402.1307
center_2,10,7,3,414.2175
center_rm,9,7,3,414.2175
gx,11,7,3,428.0419
gx_temp,10,7,3,428.0419
gy,11,6,4,617.4321
gy_temp,10,6,4,617.4321
center_1,10,8,4,682.4047
p5_p3,9,7,4,682.4047
p2_p0,9,8,4,691.1047
p8_p6,9,8,4,722.6982
abs_gy,11,6,4,734.4282
center_2,10,8,4,748.0018
center_rm,9,8,4,748.0018
gx,11,8,4,784.7996
gx_temp,10,8,4,784.7996
sum,11,6,4,836.1997
