var,size,bit,cluster,score
p1_p7,9,5,1,165.2824
p2_p8,9,6,1,166.4014
abs_gy,11,4,1,182.1764
sum,11,5,2,200.4760
p2_p0,9,5,2,211.4325
center_1,10,5,2,216.0755
p5_p3,9,4,2,216.0755
p8_p6,9,5,2,229.8041
center_2,10,5,2,237.3630
center_rm,9,5,2,237.3630
p0_p6,9,7,2,238.6484
gx,11,5,2,246.3445
gx_temp,10,5,2,246.3445
center_4,10,7,2,247.8021
center_tm,9,7,2,247.8021
p2_p8,9,7,2,248.8489
center_3,10,7,2,251.1162
p1_p7,9,6,2,251.1162
gy,11,7,2,252.3381
gy_temp,10,7,2,252.3381
abs_gy,11,5,2,255.9495
gy_comp,11,6,2,258.7322
gy_2s_comp,11,6,2,262.2972
gy,11,5,2,282.0435
gy_temp,10,5,2,282.0435
center_1,10,6,2,282.7606
p5_p3,9,5,2,282.7606
p8_p6,9,6,2,303.1083
p2_p0,9,6,2,304.6184
center_2,10,6,2,317.4498
center_rm,9,6,2,317.4498
gx,11,6,3,333.2052
gx_temp,10,6,3,333.2052
center_4,10,5,3,367.4995
center_tm,9,5,3,367.4995
center_3,10,5,3,371.9109
p1_p7,9,4,3,371.9109
center_1,10,7,3,375.9666
p5_p3,9,6,3,375.9666
p8_p6,9,7,3,393.7937
p2_p0,9,7,3,401.7925
center_2,10,7,3,413.9583
center_rm,9,7,3,413.9583
gx,11,7,3,427.7138
gx_temp,10,7,3,427.7138
gy,11,6,4,617.3842
gy_temp,10,6,4,617.3842
center_1,10,8,4,682.1051
p5_p3,9,7,4,682.1051
p2_p0,9,8,4,690.7665
p8_p6,9,8,4,722.4936
abs_gy,11,6,4,734.4282
center_2,10,8,4,747.7426
center_rm,9,8,4,747.7426
gx,11,8,4,784.4714
gx_temp,10,8,4,784.4714
sum,11,6,4,836.1997
