var,size,bit,cluster,score
sum,11,7,0,333
p0_p6,9,4,0,340
p2_p8,9,4,0,487
sum,11,4,0,498
center_4,10,4,0,542
center_tm,9,4,0,542
center_3,10,4,0,556
p1_p7,9,3,0,556
p8_p6,9,2,0,625
p2_p0,9,2,0,630
gx,11,2,0,634
gx_temp,10,2,0,634
gy,11,4,0,684
gy_temp,10,4,0,684
p2_p8,9,5,0,699
sum,11,5,0,734
abs_gy,11,4,0,742
p0_p6,9,5,0,754
gy_comp,11,6,1,916
gy_2s_comp,11,6,1,929
abs_gy,11,5,1,972
p2_p0,9,3,1,1028
center_2,10,3,1,1030
center_rm,9,3,1,1030
center_1,10,3,1,1032
p5_p3,9,2,1,1032
p8_p6,9,3,1,1036
gx,11,4,1,1283
gx_temp,10,4,1,1283
center_1,10,4,1,1555
p5_p3,9,3,1,1555
p2_p0,9,4,1,1561
p8_p6,9,4,1,1575
center_2,10,4,1,1582
center_rm,9,4,1,1582
gy,11,5,1,1655
gy_temp,10,5,1,1655
center_4,10,5,1,2532
center_tm,9,5,1,2532
center_3,10,5,1,2536
p1_p7,9,4,1,2536
p0_p6,9,8,2,3479
p0_p6,9,6,2,3482
center_3,10,6,2,3573
p1_p7,9,5,2,3573
center_3,10,8,2,3574
p1_p7,9,7,2,3574
p2_p8,9,8,2,3756
p2_p8,9,6,2,3759
p0_p6,9,7,2,3833
center_4,10,6,2,3859
center_tm,9,6,2,3859
center_4,10,8,2,3860
center_tm,9,8,2,3860
gy,11,8,2,3920
gy_temp,10,8,2,3920
center_3,10,7,2,3928
p1_p7,9,6,2,3928
p2_p8,9,7,2,4110
p2_p0,9,5,2,4156
center_4,10,7,2,4214
center_tm,9,7,2,4214
gy,11,7,2,4245
gy_temp,10,7,2,4245
center_1,10,5,2,4253
p5_p3,9,4,2,4253
p8_p6,9,5,2,5056
center_2,10,5,2,5129
center_rm,9,5,2,5129
gx,11,5,2,5156
gx_temp,10,5,2,5156
abs_gy,11,6,2,5328
sum,11,6,2,5757
center_1,10,6,3,7782
p5_p3,9,5,3,7782
gy,11,6,3,8290
gy_temp,10,6,3,8290
p2_p0,9,6,3,8431
center_1,10,7,3,8636
p5_p3,9,6,3,8636
p8_p6,9,6,3,8915
center_2,10,6,3,9057
center_rm,9,6,3,9057
p2_p0,9,7,3,9327
gx,11,6,3,9386
gx_temp,10,6,3,9386
p8_p6,9,7,3,9764
center_2,10,7,3,9921
center_rm,9,7,3,9921
gx,11,7,3,10248
gx_temp,10,7,3,10248
center_1,10,8,3,10610
p5_p3,9,7,3,10610
p2_p0,9,8,4,11149
p8_p6,9,8,4,11958
center_2,10,8,4,12011
center_rm,9,8,4,12011
gx,11,8,4,12533
gx_temp,10,8,4,12533
